query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635338713562775553,1678730107,2023-03-13T17:55:07,queen_ukraine,"Horrible!!! Ukrainian fired Javelin Missiles destroy two Russian T-90A Tank in one battle
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/2es4AxAwvFDxjCvJ9",0,0,0,0,91,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25380,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:17:42.784585,https://twitter.com/queen_ukraine/status/1635338713562775553,,,,,https://libyatube.page.link/2es4AxAwvFDxjCvJ9,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635338656436334592,1678730093,2023-03-13T17:54:53,david_n919,"International Legion Fighters In Heavy Firefight With Russian Forces Backed By T-90 Tank In Bakhmut
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/VQGAnJAoNJPfBsFa7",1,0,0,0,94,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:42.785369,https://twitter.com/david_n919/status/1635338656436334592,,,,,https://twtubekb9.page.link/VQGAnJAoNJPfBsFa7,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635338262888984577,1678729999,2023-03-13T17:53:19,david_n919,"Brutal Attack!!! Ukrainian forces blow up one convoy of Russian T-80 tanks as it flees
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/RX7RGPaVaQifbdRWA",1,0,0,0,112,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:42.786165,https://twitter.com/david_n919/status/1635338262888984577,,,,,https://twtubekb9.page.link/RX7RGPaVaQifbdRWA,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635337947485446153,1678729924,2023-03-13T17:52:04,Espresotveng,Ukrainian defenders complete training on Leopard tanks in Germany https://global.espreso.tv/ukrainian-defenders-complete-training-on-leopard-tanks-in-germany https://twitter.com/Espresotveng/status/1635337947485446153/photo/1,0,0,1,0,16,en,,,,espreso.tv eng,https://global.espreso.tv/,Ukraine,,,1497906006478757891,Spotlight Ukraine | Espreso TV Channel,0,Ukrainian News in English,https://global.espreso.tv/,https://pbs.twimg.com/profile_images/1593584379070136322/Xins5lJ7_normal.jpg,7679,251,84,1175,7,2022-02-27T12:07:13,1645963633,scraping,1,,,,,,,,,2023-03-13T19:17:42.786876,https://twitter.com/Espresotveng/status/1635337947485446153,,,,,https://global.espreso.tv/ukrainian-defenders-complete-training-on-leopard-tanks-in-germany,global.espreso.tv,https://pbs.twimg.com/media/FrHjMkHWIAM8Gc5.jpg,1635337947485446153_FrHjMkHWIAM8Gc5.jpg,photo,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635337766677655559,1678729881,2023-03-13T17:51:21,UlfaniaEda,"Ukraine's Soviet-Era Tanks Target Russian Logistics In Defense Of Bakhmut
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/Dmqx1NyVKHApPTJm9",0,0,0,0,142,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:17:42.787656,https://twitter.com/UlfaniaEda/status/1635337766677655559,,,,,https://libyatube.page.link/Dmqx1NyVKHApPTJm9,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635337486863077377,1678729814,2023-03-13T17:50:14,yusr18413764,"Horrible footage!! Ukrainian troops secretly attack Russian army & destroy tanks on the Kinburn Spit
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/FL89LLFytMY.htm?kw=Antivirus",0,0,0,0,53,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:42.788662,https://twitter.com/yusr18413764/status/1635337486863077377,,,,,https://videoly.tube2.me/view/FL89LLFytMY.htm?kw=Antivirus,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635337331841581058,1678729777,2023-03-13T17:49:37,uawarinfo,"https://www.zdf.de/nachrichten/politik/ukraine-russland-konflikt-blog-100.html
💪In Germany, Ukrainian defenders are completing training on Leopard tanks.

It is noted that the course lasted several weeks. On Monday, March 13, the Ukrainian military opened live fire at the Bergen military training ground in Lower Saxony.",0,0,2,0,95,en,,,,Twitter Web App,https://mobile.twitter.com,Ukraine,,,1497899932661043200,Ukraine 4 Freedom,0,Immediate translations of official news and messages of Ukraine.,,https://pbs.twimg.com/profile_images/1497910373726539776/utD3jhiH_normal.jpg,35511,5862,259,417,120,2022-02-27T11:42:49,1645962169,scraping,1,,,,,,,,,2023-03-13T19:17:42.789529,https://twitter.com/uawarinfo/status/1635337331841581058,,,,,https://www.zdf.de/nachrichten/politik/ukraine-russland-konflikt-blog-100.html,zdf.de,,,,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635336760866783233,1678729641,2023-03-13T17:47:21,amone_boj,"Ukraine counter offensive today, Russian Tank, Bakhmut, war Video Footage, Drone Drops grenade
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/zBUDeQK2i6jv7etu6",0,0,0,0,112,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:42.790326,https://twitter.com/amone_boj/status/1635336760866783233,,,,,https://twtubelink.page.link/zBUDeQK2i6jv7etu6,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635336182992367616,1678729503,2023-03-13T17:45:03,UlfaniaEda,"Ukraine war video footage, Drone Attack, Russia soldiers and tanks, bakhmut
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/iPMQnUcjMJJKZBBQ7",0,0,0,0,171,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:17:42.791119,https://twitter.com/UlfaniaEda/status/1635336182992367616,,,,,https://libyatube.page.link/iPMQnUcjMJJKZBBQ7,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635334321447010304,1678729059,2023-03-13T17:37:39,amone_boj,"Horrible Attack!!! Ukrainian forces drones dropping grenade above Russian T-72B3M tanks
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/PbdNr1V4diLNGeDGA",0,0,0,0,100,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:43.666219,https://twitter.com/amone_boj/status/1635334321447010304,,,,,https://twtubelink.page.link/PbdNr1V4diLNGeDGA,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635333848224665601,1678728947,2023-03-13T17:35:47,amone_boj,"Horrible footage! Ukraine Drones Dropping Bombs that Destroy Russian tanks and troops on front line
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/smjbxbJthaMYSXs98",0,0,1,0,110,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:43.667064,https://twitter.com/amone_boj/status/1635333848224665601,,,,,https://twtubelink.page.link/smjbxbJthaMYSXs98,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635332628462325760,1678728656,2023-03-13T17:30:56,yusr18413764,"Russian tank 'destroyed by Ukraine's Azov regiment' in Mariupol outskirts
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/FC194er8AcY.htm?kw=matures",0,0,0,0,95,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:43.668104,https://twitter.com/yusr18413764/status/1635332628462325760,,,,,https://videoly.tube2.me/view/FC194er8AcY.htm?kw=matures,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635331698450890753,1678728434,2023-03-13T17:27:14,yusr18413764,"Ukraine's National Guard destroys 2 × Russian battle tanks with missile fire
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/FB8F0bv1ZeI.htm?kw=vpn",0,0,0,0,97,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:43.669137,https://twitter.com/yusr18413764/status/1635331698450890753,,,,,https://videoly.tube2.me/view/FB8F0bv1ZeI.htm?kw=vpn,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635330324942172160,1678728107,2023-03-13T17:21:47,david_n919,"Drones Footage Ukrainian Brigades Blow up Convoys Russian T-90M tank and Armored Vehicles in Bakhmut
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/BVq3Wxj7nm8ggSRt8",1,0,0,0,123,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:43.670057,https://twitter.com/david_n919/status/1635330324942172160,,,,,https://twtubekb9.page.link/BVq3Wxj7nm8ggSRt8,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635328916054503424,1678727771,2023-03-13T17:16:11,GermanyNATO,"Alongside 🇳🇱 and 🇩🇰, 🇩🇪 is financing repairs to Leopard 1 A5 battle tanks for delivery to #Ukraine. Parliamentary State Secretary Hitschler and Danish Defence Minister Poulsen were briefed on the state of play at the firm Flensburger Fahrzeugbau Gesellschaft. « BMVg_Bundeswehr: Gemeinsam mit 🇳🇱 und 🇩🇰 finanziert 🇩🇪 die Instandsetzung von Leopard 1 A5 #Kampfpanzer​n zur Abgabe an die #Ukraine. Über den aktuellen Stand der Arbeiten informierte sich PStS Hitschler mit dem dänischen Verteidigungsminister Poulsen bei der Flensburger Fahrzeugbau Gesellschaft. https://twitter.com/BMVg_Bundeswehr/status/1635286518125465602/photo/1 — https://twitter.com/bmvg_bundeswehr/status/1635286518125465602 »",,8,10,0,2190,en,,,,Twitter Web App,https://mobile.twitter.com,"Brussels, Belgium",,,4832524551,Germany at NATO,1,Latest Tweets from the German Delegation to NATO. Follows + RTs ≠ endorsements. #WeAreNATO Publication Data: https://t.co/QP3SdxbW4C,http://www.nato.diplo.de,https://pbs.twimg.com/profile_images/856472601832632320/OUJJl_Dq_normal.jpg,14759,47294,1585,8007,732,2016-01-21T11:49:50,1453376990,scraping,1,,,,,1635286518125465602,BMVg_Bundeswehr,1121700961125314560,1678717662,2023-03-13T19:17:43.671624,https://twitter.com/GermanyNATO/status/1635328916054503424,,,,,,,https://pbs.twimg.com/media/FrG0aq-aIAQ1Kxc.jpg,1635286518125465602_FrG0aq-aIAQ1Kxc.jpg,photo,"Mehrere Personen stehen vor einem Kampfpanzer in einer Instandsetzungshalle.

Credits: Bundeswehr",,,kampfpanzer|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635328908106297344,1678727769,2023-03-13T17:16:09,queen_ukraine,"Today war : Ukraine troops blast Dozens which tanks full Russian troops as on patrol in Kherson
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/mJjkHUFTNjDwLMK49",0,0,0,0,123,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25380,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:17:43.672447,https://twitter.com/queen_ukraine/status/1635328908106297344,,,,,https://libyatube.page.link/mJjkHUFTNjDwLMK49,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635328820554379269,1678727748,2023-03-13T17:15:48,yusr18413764,"Brutal Attack!!! Ukrainian troop use 40 Leopard 2A4 Tanks destroyed convoy Russian armored vehicles
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/F4tics0xm1E.htm?kw=dating",0,0,0,0,91,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:43.673480,https://twitter.com/yusr18413764/status/1635328820554379269,,,,,https://videoly.tube2.me/view/F4tics0xm1E.htm?kw=dating,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635328383549841408,1678727644,2023-03-13T17:14:04,amone_boj,"War video footage, Ukraine drone attack Destroy Russian 24 Tanks In Kherson, Himars Attack
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/J8voSjBG5zfW6t519",0,0,0,0,155,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:43.674313,https://twitter.com/amone_boj/status/1635328383549841408,,,,,https://twtubelink.page.link/J8voSjBG5zfW6t519,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
